"variable","regionnumber","year","value"
"JOBSI0R","1","1990",28952.4149775276
"JOBSI0R","2","1990",152569.819988758
"JOBSI0R","3","1990",1128070.39940603
"JOBSI0R","4","1990",214446.036015813
"JOBSI0R","5","1990",9559.48889227934
"JOBSI0R","6","1990",19934.5595807255
"JOBSI0R","7","1990",50867.5323290734
"JOBSI0R","8","1990",16178.6186190657
"JOBSI0R","9","1990",28899.7938138421
"JOBSI0R","10","1990",28954.0912886277
"JOBSI0R","11","1990",78591.0823175511
"JOBSI0R","12","1990",52550.482852814
"JOBSI0R","13","1990",19204.8536750731
"JOBSI0R","14","1990",6733.86645971639
"JOBSI0R","1","1991",28700.7597311014
"JOBSI0R","2","1991",158461.984051346
"JOBSI0R","3","1991",1152592.33163709
"JOBSI0R","4","1991",219663.407250934
"JOBSI0R","5","1991",9648.11734441984
"JOBSI0R","6","1991",19742.4814004893
"JOBSI0R","7","1991",50661.8406331234
"JOBSI0R","8","1991",16336.2658096807
"JOBSI0R","9","1991",30092.7848338137
"JOBSI0R","10","1991",29680.7508511043
"JOBSI0R","11","1991",80334.0511104454
"JOBSI0R","12","1991",53399.9416243139
"JOBSI0R","13","1991",19637.2910175005
"JOBSI0R","14","1991",6714.93070177356
"JOBSI0R","1","1992",28748.7282486018
"JOBSI0R","2","1992",163186.816106574
"JOBSI0R","3","1992",1179264.11312592
"JOBSI0R","4","1992",228799.597140152
"JOBSI0R","5","1992",9829.13615838931
"JOBSI0R","6","1992",19725.3944858445
"JOBSI0R","7","1992",51155.768341951
"JOBSI0R","8","1992",16385.5857696306
"JOBSI0R","9","1992",31422.8884511279
"JOBSI0R","10","1992",31464.2352078686
"JOBSI0R","11","1992",81736.5331518625
"JOBSI0R","12","1992",55570.5833291107
"JOBSI0R","13","1992",20472.6135366967
"JOBSI0R","14","1992",6731.13680835026
"JOBSI0R","1","1993",30145.6220651217
"JOBSI0R","2","1993",173814.935831791
"JOBSI0R","3","1993",1229730.1495601
"JOBSI0R","4","1993",239474.228420159
"JOBSI0R","5","1993",10297.5804768146
"JOBSI0R","6","1993",20473.3216342426
"JOBSI0R","7","1993",52212.1450517925
"JOBSI0R","8","1993",17022.379971721
"JOBSI0R","9","1993",33771.0312705247
"JOBSI0R","10","1993",34306.9506197723
"JOBSI0R","11","1993",85526.1706991174
"JOBSI0R","12","1993",60485.5957204943
"JOBSI0R","13","1993",21451.0216223481
"JOBSI0R","14","1993",7070.8329835823
"JOBSI0R","1","1994",31853.2545970718
"JOBSI0R","2","1994",183743.415796512
"JOBSI0R","3","1994",1285228.69749386
"JOBSI0R","4","1994",256396.937982975
"JOBSI0R","5","1994",10973.6478424147
"JOBSI0R","6","1994",21438.0458731113
"JOBSI0R","7","1994",55181.8489615302
"JOBSI0R","8","1994",17772.2158759172
"JOBSI0R","9","1994",36857.1222171129
"JOBSI0R","10","1994",37742.5994178221
"JOBSI0R","11","1994",90546.3936399414
"JOBSI0R","12","1994",65523.4310792799
"JOBSI0R","13","1994",23137.1435866758
"JOBSI0R","14","1994",7798.83879607728
"JOBSI0R","1","1995",32662.1625268629
"JOBSI0R","2","1995",192764.09345927
"JOBSI0R","3","1995",1335682.39149086
"JOBSI0R","4","1995",269119.921486525
"JOBSI0R","5","1995",11203.9520530713
"JOBSI0R","6","1995",21816.3567728712
"JOBSI0R","7","1995",57605.133395644
"JOBSI0R","8","1995",18333.469731847
"JOBSI0R","9","1995",38650.7515865903
"JOBSI0R","10","1995",39331.7648986939
"JOBSI0R","11","1995",94753.1001361581
"JOBSI0R","12","1995",69282.2076924248
"JOBSI0R","13","1995",24281.1445016627
"JOBSI0R","14","1995",8182.89315269293
"JOBSI0R","1","1996",33535.0583714874
"JOBSI0R","2","1996",203444.340757334
"JOBSI0R","3","1996",1381414.68691394
"JOBSI0R","4","1996",280941.815204574
"JOBSI0R","5","1996",11780.2938967898
"JOBSI0R","6","1996",22445.5999698773
"JOBSI0R","7","1996",59974.0673387216
"JOBSI0R","8","1996",19203.0808764461
"JOBSI0R","9","1996",40551.3899893573
"JOBSI0R","10","1996",40387.0362817257
"JOBSI0R","11","1996",99113.9912523143
"JOBSI0R","12","1996",72872.9172269861
"JOBSI0R","13","1996",25577.5634210428
"JOBSI0R","14","1996",8398.71186547227
"JOBSI0R","1","1997",34809.6054527531
"JOBSI0R","2","1997",211340.469260382
"JOBSI0R","3","1997",1441471.26090248
"JOBSI0R","4","1997",292053.734209056
"JOBSI0R","5","1997",12511.3702795881
"JOBSI0R","6","1997",23197.6709273005
"JOBSI0R","7","1997",62760.056972241
"JOBSI0R","8","1997",19947.2925583824
"JOBSI0R","9","1997",41734.5410340622
"JOBSI0R","10","1997",42344.5857573529
"JOBSI0R","11","1997",103112.711873001
"JOBSI0R","12","1997",77743.2286079546
"JOBSI0R","13","1997",26783.452336298
"JOBSI0R","14","1997",8977.62238844586
"JOBSI0R","1","1998",34780.049587599
"JOBSI0R","2","1998",220355.421265085
"JOBSI0R","3","1998",1499226.90036376
"JOBSI0R","4","1998",302583.228057873
"JOBSI0R","5","1998",13159.3777770763
"JOBSI0R","6","1998",23545.0088439873
"JOBSI0R","7","1998",65110.6876198529
"JOBSI0R","8","1998",20313.6246950794
"JOBSI0R","9","1998",43203.7183758824
"JOBSI0R","10","1998",44019.4068046303
"JOBSI0R","11","1998",107890.867959859
"JOBSI0R","12","1998",81262.3056849562
"JOBSI0R","13","1998",27998.0858819165
"JOBSI0R","14","1998",9613.64582017322
"JOBSI0R","1","1999",35391.557181152
"JOBSI0R","2","1999",228475.046852946
"JOBSI0R","3","1999",1554048.88022211
"JOBSI0R","4","1999",312254.869469704
"JOBSI0R","5","1999",13954.427436534
"JOBSI0R","6","1999",23637.8998356425
"JOBSI0R","7","1999",65923.3123808877
"JOBSI0R","8","1999",20654.9628746552
"JOBSI0R","9","1999",44421.1813981448
"JOBSI0R","10","1999",45296.5374058676
"JOBSI0R","11","1999",112129.918739063
"JOBSI0R","12","1999",83441.0630760558
"JOBSI0R","13","1999",28725.9220604765
"JOBSI0R","14","1999",9558.23352982008
"JOBSI0R","1","2000",36364.5347829575
"JOBSI0R","2","2000",246729.387797105
"JOBSI0R","3","2000",1643171.88363974
"JOBSI0R","4","2000",327950.410827707
"JOBSI0R","5","2000",14594.9750288503
"JOBSI0R","6","2000",23067.2772591747
"JOBSI0R","7","2000",66253.9337437496
"JOBSI0R","8","2000",21463.106998055
"JOBSI0R","9","2000",46062.4932098392
"JOBSI0R","10","2000",47997.9258534164
"JOBSI0R","11","2000",119458.005202138
"JOBSI0R","12","2000",88257.2500712259
"JOBSI0R","13","2000",30121.0259395004
"JOBSI0R","14","2000",10066.3547038416
"JOBSI0R","1","2001",36589.7105674545
"JOBSI0R","2","2001",245117.87174476
"JOBSI0R","3","2001",1628489.04098056
"JOBSI0R","4","2001",325131.046807257
"JOBSI0R","5","2001",14709.9953899579
"JOBSI0R","6","2001",23114.896958464
"JOBSI0R","7","2001",65980.0829901672
"JOBSI0R","8","2001",21636.3579923333
"JOBSI0R","9","2001",46181.6581075918
"JOBSI0R","10","2001",48054.3692440684
"JOBSI0R","11","2001",119436.279424507
"JOBSI0R","12","2001",87733.793031018
"JOBSI0R","13","2001",30105.0506888106
"JOBSI0R","14","2001",10147.705255988
"JOBSI0R","1","2002",36347
"JOBSI0R","2","2002",246934.643051771
"JOBSI0R","3","2002",1600496.48608775
"JOBSI0R","4","2002",322790.68
"JOBSI0R","5","2002",15064.8148148148
"JOBSI0R","6","2002",22657
"JOBSI0R","7","2002",65777.4931506849
"JOBSI0R","8","2002",21858
"JOBSI0R","9","2002",46964.2923076923
"JOBSI0R","10","2002",48244.3333333333
"JOBSI0R","11","2002",119432.538275194
"JOBSI0R","12","2002",86041.6321510297
"JOBSI0R","13","2002",29980
"JOBSI0R","14","2002",10472
"JOBSI0R","1","2003",36833.181359953
"JOBSI0R","2","2003",249128.973207865
"JOBSI0R","3","2003",1583554.78169401
"JOBSI0R","4","2003",323106.573373597
"JOBSI0R","5","2003",15274.9501140882
"JOBSI0R","6","2003",22529.0729394505
"JOBSI0R","7","2003",65900.9881099329
"JOBSI0R","8","2003",22541.9665413254
"JOBSI0R","9","2003",47703.9342498571
"JOBSI0R","10","2003",49120.1396745302
"JOBSI0R","11","2003",121302.701257846
"JOBSI0R","12","2003",85143.3145643264
"JOBSI0R","13","2003",29948.8406927208
"JOBSI0R","14","2003",10340.0167240907
"JOBSI0R","1","2004",36101.8806866038
"JOBSI0R","2","2004",255314.714389547
"JOBSI0R","3","2004",1604074.45818817
"JOBSI0R","4","2004",328470.521658114
"JOBSI0R","5","2004",15122.8606176273
"JOBSI0R","6","2004",22200.099131109
"JOBSI0R","7","2004",65604.5321692794
"JOBSI0R","8","2004",22358.8215207944
"JOBSI0R","9","2004",49094.438850576
"JOBSI0R","10","2004",50699.4593918907
"JOBSI0R","11","2004",124830.33458435
"JOBSI0R","12","2004",86683.432029083
"JOBSI0R","13","2004",30332.0955907713
"JOBSI0R","14","2004",10372.2626710339
"JOBSI0R","1","2005",36565.6771128635
"JOBSI0R","2","2005",262170.667879994
"JOBSI0R","3","2005",1639014.81513006
"JOBSI0R","4","2005",338555.960739871
"JOBSI0R","5","2005",15522.8570572794
"JOBSI0R","6","2005",21979.986502371
"JOBSI0R","7","2005",66424.3622147851
"JOBSI0R","8","2005",22404.387633337
"JOBSI0R","9","2005",50845.82762165
"JOBSI0R","10","2005",52732.1759490618
"JOBSI0R","11","2005",130517.528878238
"JOBSI0R","12","2005",89783.4086680734
"JOBSI0R","13","2005",30757.7281141745
"JOBSI0R","14","2005",10509.595787517
"JOBSI0R","1","2006",36463.1745178108
"JOBSI0R","2","2006",269885.703519102
"JOBSI0R","3","2006",1668581.72075189
"JOBSI0R","4","2006",343317.291608091
"JOBSI0R","5","2006",15544.3652488634
"JOBSI0R","6","2006",21385.6477317174
"JOBSI0R","7","2006",67871.0893452343
"JOBSI0R","8","2006",22463.4989179067
"JOBSI0R","9","2006",52787.2041657376
"JOBSI0R","10","2006",54759.237475065
"JOBSI0R","11","2006",137204.846973347
"JOBSI0R","12","2006",93393.6114229262
"JOBSI0R","13","2006",31259.7058429672
"JOBSI0R","14","2006",10862.8830724266
"JOBSI0R","1","2007",36544.0407044763
"JOBSI0R","2","2007",276417.098707765
"JOBSI0R","3","2007",1707545.17243727
"JOBSI0R","4","2007",345798.060744371
"JOBSI0R","5","2007",15362.4369214062
"JOBSI0R","6","2007",21259.5818074114
"JOBSI0R","7","2007",69867.3625740229
"JOBSI0R","8","2007",22451.3230900062
"JOBSI0R","9","2007",54167.4237304811
"JOBSI0R","10","2007",56593.4807943596
"JOBSI0R","11","2007",145823.303699801
"JOBSI0R","12","2007",96352.5109741267
"JOBSI0R","13","2007",31715.8790310485
"JOBSI0R","14","2007",11050.0622923607
"JOBSI0R","1","2008",36813
"JOBSI0R","2","2008",279538.4
"JOBSI0R","3","2008",1728451.6
"JOBSI0R","4","2008",348031.8
"JOBSI0R","5","2008",15458.6
"JOBSI0R","6","2008",21364.6
"JOBSI0R","7","2008",70404.4
"JOBSI0R","8","2008",22643.2
"JOBSI0R","9","2008",54119.6
"JOBSI0R","10","2008",56432.2
"JOBSI0R","11","2008",150470.2
"JOBSI0R","12","2008",97317.6
"JOBSI0R","13","2008",32001
"JOBSI0R","14","2008",11291.6
"JOBSI0R","1","2009",36388
"JOBSI0R","2","2009",270066.8
"JOBSI0R","3","2009",1660517.2
"JOBSI0R","4","2009",338971.6
"JOBSI0R","5","2009",14924.2
"JOBSI0R","6","2009",20988.2
"JOBSI0R","7","2009",68473.8
"JOBSI0R","8","2009",22315.4
"JOBSI0R","9","2009",51531.2
"JOBSI0R","10","2009",53212.4
"JOBSI0R","11","2009",140009.4
"JOBSI0R","12","2009",90025.2
"JOBSI0R","13","2009",30670
"JOBSI0R","14","2009",10417.2
"JOBSI0R","1","2010",35878
"JOBSI0R","2","2010",269725.2
"JOBSI0R","3","2010",1651379.8
"JOBSI0R","4","2010",339856.4
"JOBSI0R","5","2010",14759.8
"JOBSI0R","6","2010",20683.8
"JOBSI0R","7","2010",68415.2
"JOBSI0R","8","2010",22195.6
"JOBSI0R","9","2010",50127.8
"JOBSI0R","10","2010",51202.6
"JOBSI0R","11","2010",132731.6
"JOBSI0R","12","2010",86740.8
"JOBSI0R","13","2010",30102
"JOBSI0R","14","2010",9842.8
"JOBSI0R","1","2011",36811
"JOBSI0R","2","2011",276451.6
"JOBSI0R","3","2011",1683280.4
"JOBSI0R","4","2011",343792.2
"JOBSI0R","5","2011",14875.4
"JOBSI0R","6","2011",20911.4
"JOBSI0R","7","2011",69403.6
"JOBSI0R","8","2011",22143.8
"JOBSI0R","9","2011",50222.4
"JOBSI0R","10","2011",50864.8
"JOBSI0R","11","2011",133631.8
"JOBSI0R","12","2011",87419.4
"JOBSI0R","13","2011",30410
"JOBSI0R","14","2011",9851.4
"JOBSI0R","1","2012",36850
"JOBSI0R","2","2012",285234
"JOBSI0R","3","2012",1733779
"JOBSI0R","4","2012",346551
"JOBSI0R","5","2012",14819
"JOBSI0R","6","2012",20077
"JOBSI0R","7","2012",69252
"JOBSI0R","8","2012",22082
"JOBSI0R","9","2012",50585
"JOBSI0R","10","2012",50786
"JOBSI0R","11","2012",135103
"JOBSI0R","12","2012",88705
"JOBSI0R","13","2012",30398
"JOBSI0R","14","2012",9702
"JOBSI0R","1","2013",37128.6038282306
"JOBSI0R","2","2013",295720.370333588
"JOBSI0R","3","2013",1788878.32773553
